Category,Threshold,Precision,Recall,F1_Score,Support
High,>3,0.8889,0.8,0.8421,10
Low,<=3,0.6667,0.8,0.7273,5
Weighted Avg,,0.8148,0.8,0.8038,15
Macro Avg,,0.7778,0.8,0.7847,15
